Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579857,6,,Aggregated,1.428571,0.000000,170,590,670,990,1300,1300,1300,1300,1300,1300,1300,17,0,170,431.49296470972547,20.844100043177605,1346.03730001254,132167.64705882352
1787579858,6,,Aggregated,1.428571,0.000000,170,590,670,990,1300,1300,1300,1300,1300,1300,1300,17,0,170,431.49296470972547,20.844100043177605,1346.03730001254,132167.64705882352
1787579859,7,,Aggregated,1.333333,0.000000,230,670,860,990,1300,1300,1600,1600,1600,1600,1600,22,0,170,480.9177681851328,20.844100043177605,1619.492900033947,127065.22727272728
1787579860,7,,Aggregated,1.700000,0.000000,180,590,860,990,1300,1300,1600,1600,1600,1600,1600,24,0,170,450.06933333934285,20.844100043177605,1619.492900033947,128457.45833333333
1787579861,8,,Aggregated,1.700000,0.000000,180,590,860,990,1300,1300,1600,1600,1600,1600,1600,24,0,170,450.06933333934285,20.844100043177605,1619.492900033947,128457.45833333333
1787579862,8,,Aggregated,2.000000,0.000000,350,670,940,1000,1300,1300,1600,1600,1600,1600,1600,30,1,230,502.2412000049371,20.844100043177605,1619.492900033947,130616.66666666667
1787579863,9,,Aggregated,2.200000,0.000000,230,670,940,990,1300,1300,1600,1600,1600,1600,1600,32,1,180,477.7508500046679,20.844100043177605,1619.492900033947,134142.125
1787579864,9,,Aggregated,2.400000,0.100000,230,600,860,990,1300,1300,1600,1600,1600,1600,1600,33,1,230,471.2956181857876,20.844100043177605,1619.492900033947,132713.60606060605
1787579865,10,,Aggregated,2.400000,0.100000,230,600,860,990,1300,1300,1600,1600,1600,1600,1600,40,1,200,454.0741450022324,20.844100043177605,1619.492900033947,142555.85
1787579866,10,,Aggregated,2.600000,0.100000,210,590,700,940,1300,1300,1600,1600,1600,1600,1600,42,1,200,438.1340428607516,20.844100043177605,1619.492900033947,137851.69047619047
1787579867,11,,Aggregated,2.900000,0.100000,230,590,700,940,1300,1300,1600,1600,1600,1600,1600,49,2,230,443.0149408207009,20.844100043177605,1619.492900033947,139313.4081632653
1787579868,11,,Aggregated,3.000000,0.100000,210,510,670,890,1200,1300,1300,1600,1600,1600,1600,53,2,210,415.04229056947634,20.444300025701523,1619.492900033947,137531.6603773585
1787579869,12,,Aggregated,2.600000,0.200000,200,510,670,890,1200,1300,1300,1600,1600,1600,1600,55,2,200,400.84358545824546,20.444300025701523,1619.492900033947,139346.83636363636
1787579870,12,,Aggregated,3.500000,0.200000,170,350,620,860,1200,1300,1300,1600,1600,1600,1600,60,2,170,371.2865650032957,19.16180003900081,1619.492900033947,136906.03333333333
1787579871,13,,Aggregated,3.100000,0.200000,140,300,590,700,1000,1300,1300,1600,1600,1600,1600,65,2,140,344.9305569260524,17.05450000008568,1619.492900033947,142332.73846153845
1787579872,13,,Aggregated,3.100000,0.200000,140,300,590,700,1000,1300,1300,1600,1600,1600,1600,65,2,140,344.9305569260524,17.05450000008568,1619.492900033947,142332.73846153845
1787579873,14,,Aggregated,3.500000,0.200000,94,350,600,860,1200,1300,1400,1600,1600,1600,1600,73,2,94,359.83318219452536,17.05450000008568,1619.492900033947,139414.7808219178
1787579874,14,,Aggregated,4.000000,0.200000,88,260,590,700,1200,1300,1400,1600,1600,1600,1600,77,2,88,345.3217545477371,17.05450000008568,1619.492900033947,139674.7922077922
1787579875,15,,Aggregated,4.100000,0.100000,88,260,590,700,1200,1300,1400,1600,1600,1600,1600,78,3,64,341.53739487429937,17.05450000008568,1619.492900033947,137890.94871794872
1787579876,15,,Aggregated,4.500000,0.100000,94,350,620,820,1200,1300,1400,1600,1600,1600,1600,87,5,94,359.207774715193,17.05450000008568,1619.492900033947,137637.8620689655
1787579877,16,,Aggregated,4.500000,0.100000,88,300,600,820,1200,1300,1400,1600,1600,1600,1600,89,5,88,352.22965730563476,17.05450000008568,1619.492900033947,141023.93258426967
1787579878,16,,Aggregated,4.400000,0.400000,94,350,700,860,1200,1300,1400,1600,1600,1600,1600,98,9,88,373.3607734718636,17.05450000008568,1619.492900033947,135785.29591836734
1787579879,17,,Aggregated,4.600000,0.300000,85,350,670,860,1100,1300,1400,1400,1600,1600,1600,102,9,78,360.89852255113954,17.05450000008568,1619.492900033947,134179.10784313726
1787579880,17,,Aggregated,4.000000,0.600000,78,260,620,820,1100,1300,1400,1400,1600,1600,1600,106,11,70,349.6749650962642,17.05450000008568,1619.492900033947,131858.51886792452
1787579881,18,,Aggregated,4.700000,0.700000,80,350,770,890,1200,1300,1400,1500,1600,1600,1600,116,13,78,375.439631037117,17.05450000008568,1619.492900033947,130095.61206896552
1787579882,18,,Aggregated,4.700000,0.700000,78,300,700,890,1200,1300,1400,1500,1600,1600,1600,120,13,72,365.79535583684145,17.05450000008568,1619.492900033947,129658.65
1787579883,19,,Aggregated,4.900000,1.100000,72,260,670,860,1200,1300,1400,1500,1600,1600,1600,121,14,72,362.99339587144044,17.05450000008568,1619.492900033947,128590.59504132232
1787579884,19,,Aggregated,5.500000,1.100000,70,300,700,940,1300,1400,1500,1500,1600,1600,1600,134,16,64,373.99474925573554,17.05450000008568,1619.492900033947,129410.68656716419
1787579885,20,,Aggregated,5.500000,1.100000,63,260,670,890,1300,1400,1500,1500,1600,1600,1600,137,16,63,366.30806277538346,17.05450000008568,1619.492900033947,129988.62773722627
1787579886,20,,Aggregated,5.400000,1.400000,62,230,620,860,1200,1400,1500,1500,1600,1600,1600,141,20,62,356.7931390089207,17.05450000008568,1619.492900033947,126316.16312056738
1787579887,21,,Aggregated,6.000000,1.400000,64,260,770,940,1300,1400,1400,1500,1600,1600,1600,152,20,63,374.96407236980497,17.05450000008568,1619.492900033947,127737.0
1787579888,21,,Aggregated,5.200000,1.200000,62,210,670,940,1300,1400,1400,1500,1600,1600,1600,159,21,62,361.16142767414146,17.05450000008568,1619.492900033947,127463.7924528302
1787579889,22,,Aggregated,6.200000,1.500000,60,200,600,860,1300,1400,1400,1500,1600,1600,1600,166,25,57,347.6943018080397,17.05450000008568,1619.492900033947,124393.17469879518
1787579890,22,,Aggregated,6.400000,1.300000,62,210,620,930,1300,1400,1400,1500,1600,1600,1600,170,26,61,351.99070588329477,17.05450000008568,1619.492900033947,123712.58235294117
1787579891,23,,Aggregated,6.200000,1.200000,67,190,590,860,1200,1400,1400,1500,1600,1600,1600,179,26,67,340.21364581021976,17.05450000008568,1619.492900033947,124430.36312849162
1787579892,23,,Aggregated,6.400000,1.600000,67,180,590,860,1200,1400,1400,1500,1600,1600,1600,180,27,66,338.6877288893124,17.05450000008568,1619.492900033947,123742.05
1787579893,24,,Aggregated,6.400000,1.300000,72,200,590,860,1200,1400,1500,1600,1700,1700,1700,192,29,72,347.0339661462276,17.05450000008568,1674.9113000114448,123548.4375
1787579894,24,,Aggregated,6.400000,1.300000,74,190,510,860,1200,1400,1500,1600,1700,1700,1700,198,29,72,340.05602171751576,17.05450000008568,1674.9113000114448,123701.45454545454
1787579895,25,,Aggregated,6.800000,1.600000,74,200,590,890,1200,1400,1500,1500,1700,1700,1700,206,33,72,351.1228694182649,17.05450000008568,1674.9113000114448,120263.46116504855
1787579896,25,,Aggregated,6.700000,1.300000,72,180,510,860,1200,1400,1500,1500,1700,1700,1700,215,34,72,339.66326046583436,17.05450000008568,1674.9113000114448,122075.16279069768
1787579897,26,,Aggregated,6.400000,1.600000,70,170,510,820,1200,1400,1500,1500,1700,1700,1700,224,36,70,327.7402589288353,17.05450000008568,1674.9113000114448,121491.74107142857
1787579898,26,,Aggregated,7.400000,1.700000,64,170,350,770,1200,1400,1500,1500,1700,1700,1700,234,37,64,315.7185478636927,17.05450000008568,1674.9113000114448,122103.67094017094
1787579899,27,,Aggregated,6.800000,1.600000,62,150,350,670,1100,1400,1500,1500,1700,1700,1700,244,37,61,304.2192577873929,17.05450000008568,1674.9113000114448,123059.86475409837
1787579900,27,,Aggregated,7.300000,1.600000,62,150,320,620,1100,1400,1500,1500,1700,1700,1700,246,38,61,302.4760394312661,17.05450000008568,1674.9113000114448,122063.5731707317
1787579901,28,,Aggregated,7.300000,1.600000,62,160,350,700,1200,1400,1400,1500,1700,1700,1700,258,43,62,309.401420155782,15.5745999654755,1674.9113000114448,120937.93023255814
1787579902,28,,Aggregated,7.600000,1.100000,58,140,320,620,1200,1400,1400,1500,1700,1700,1700,268,43,58,299.3617276126804,15.5745999654755,1674.9113000114448,121126.1828358209
1787579903,29,,Aggregated,8.100000,1.700000,55,140,290,590,1100,1400,1400,1500,1700,1700,1700,276,51,54,291.3389000004036,15.5745999654755,1674.9113000114448,117630.10869565218
1787579904,29,,Aggregated,8.700000,1.700000,54,140,320,670,1200,1300,1400,1500,1700,1700,1700,287,51,54,301.18126062719307,15.5745999654755,1674.9113000114448,119568.7456445993
1787579905,30,,Aggregated,8.400000,1.800000,52,130,290,620,1100,1300,1400,1500,1700,1700,1700,293,55,52,295.6230129695771,15.5745999654755,1674.9113000114448,117454.5529010239
1787579906,30,,Aggregated,8.500000,2.200000,50,110,260,620,1200,1300,1400,1500,1700,1700,1700,305,65,50,293.7244249187166,15.5745999654755,1674.9113000114448,113822.6
1787579907,31,,Aggregated,8.800000,1.900000,50,130,260,590,1100,1300,1400,1500,1700,1700,1700,313,66,50,289.93785303582945,15.5745999654755,1674.9113000114448,115327.52396166134
1787579908,31,,Aggregated,8.600000,2.600000,50,110,230,530,1100,1300,1400,1500,1700,1700,1700,319,68,50,285.7666394991149,15.5745999654755,1674.9113000114448,114398.31347962383
1787579909,32,,Aggregated,9.100000,3.000000,50,130,290,620,1200,1400,1400,1500,1700,1700,1700,330,73,50,296.31807848504235,15.5745999654755,1674.9113000114448,112382.68181818182
1787579910,32,,Aggregated,8.800000,2.900000,50,110,230,590,1200,1400,1400,1500,1700,1700,1700,340,73,49,289.1268270588412,15.5745999654755,1674.9113000114448,113744.9
1787579911,33,,Aggregated,8.700000,3.600000,49,98,210,510,1200,1300,1400,1500,1700,1700,1700,346,79,48,284.62434739898623,15.5745999654755,1674.9113000114448,111781.32080924856
1787579912,33,,Aggregated,9.300000,3.600000,49,98,230,590,1200,1400,1400,1500,1700,1700,1700,361,85,49,292.2039393355252,15.385800041258335,1674.9113000114448,112370.15512465374
1787579913,34,,Aggregated,8.500000,3.300000,48,90,210,530,1200,1400,1400,1500,1700,1700,1700,368,85,47,287.1350377721208,15.385800041258335,1674.9113000114448,113735.81521739131
1787579914,34,,Aggregated,9.200000,4.200000,46,85,210,510,1200,1400,1400,1500,1700,1700,1700,377,94,46,280.77277374041296,14.255599991884083,1674.9113000114448,111033.26525198939
1787579915,35,,Aggregated,9.400000,3.800000,46,90,210,530,1200,1400,1400,1500,1700,1700,1700,391,96,46,287.4354429671343,14.255599991884083,1674.9113000114448,111122.88235294117
1787579916,35,,Aggregated,8.800000,3.700000,48,96,210,510,1200,1400,1400,1500,1700,1700,1700,400,99,48,285.2217400002701,14.255599991884083,1674.9113000114448,111118.035
1787579917,36,,Aggregated,9.700000,4.500000,48,90,210,510,1200,1400,1400,1500,1700,1700,1700,414,111,47,284.5284594204625,14.255599991884083,1674.9113000114448,107855.00483091787
1787579918,36,,Aggregated,9.500000,3.600000,48,94,210,510,1200,1400,1500,1500,1700,1700,1700,422,112,48,284.31371232258573,14.255599991884083,1674.9113000114448,107705.21563981043
1787579919,37,,Aggregated,9.400000,3.700000,49,94,210,500,1200,1400,1500,1500,1700,1700,1700,430,117,49,281.2646779070641,14.255599991884083,1674.9113000114448,107339.17441860466
1787579920,37,,Aggregated,10.000000,4.500000,49,94,210,510,1200,1400,1500,1500,1700,1700,1700,443,126,49,284.12270270885574,14.255599991884083,1674.9113000114448,105559.34988713318
1787579921,38,,Aggregated,10.300000,4.100000,50,92,200,430,1100,1400,1400,1500,1700,1700,1700,452,126,49,279.841846902726,14.255599991884083,1674.9113000114448,107012.30530973451
1787579922,38,,Aggregated,9.900000,5.100000,50,94,200,410,1100,1400,1400,1500,1700,1700,1700,457,129,50,278.375935448839,14.255599991884083,1674.9113000114448,106067.12253829322
1787579923,39,,Aggregated,10.600000,5.000000,52,110,210,500,1200,1400,1500,1500,1700,1700,1700,474,138,52,286.59223607642565,14.255599991884083,1674.9113000114448,104824.67932489452
1787579924,39,,Aggregated,9.600000,4.100000,52,110,210,430,1100,1400,1500,1500,1700,1700,1700,484,142,52,283.24261797550673,14.255599991884083,1674.9113000114448,105368.55165289257
1787579925,40,,Aggregated,9.800000,5.100000,51,110,200,410,1100,1400,1500,1500,1700,1700,1700,492,148,50,279.10660121971324,14.255599991884083,1674.9113000114448,103868.97967479675
1787579926,40,,Aggregated,10.700000,5.000000,52,110,200,350,1100,1300,1500,1500,1700,1700,1700,510,148,52,272.52792274549734,14.255599991884083,1674.9113000114448,106161.79607843138
1787579927,41,,Aggregated,10.300000,5.100000,56,110,200,350,1100,1300,1500,1500,1700,1700,1700,522,153,55,269.40569865918303,14.255599991884083,1674.9113000114448,105480.86973180076
1787579928,41,,Aggregated,11.200000,5.200000,57,110,200,350,1100,1300,1500,1500,1700,1700,1700,532,159,56,269.1063234966364,14.255599991884083,1674.9113000114448,104466.14285714286
1787579929,42,,Aggregated,10.900000,4.500000,57,120,200,330,1100,1300,1500,1500,1700,1700,1700,542,163,57,266.5272389300815,14.255599991884083,1674.9113000114448,104230.59409594096
1787579930,42,,Aggregated,10.900000,4.600000,58,120,200,330,1100,1300,1400,1500,1700,1700,1700,551,168,58,265.06860417446137,14.255599991884083,1674.9113000114448,103659.27041742287
1787579931,43,,Aggregated,10.900000,4.600000,58,110,200,320,1100,1300,1400,1500,1700,1700,1700,562,179,58,261.2961653027157,14.255599991884083,1674.9113000114448,101640.53380782918
1787579932,43,,Aggregated,11.000000,4.000000,60,120,200,350,1100,1400,1500,1700,2100,2100,2100,576,183,59,274.55904357642186,14.255599991884083,2133.1834999728017,102557.78298611111
1787579933,44,,Aggregated,11.000000,5.000000,60,120,200,350,1100,1400,1500,1700,2100,2100,2100,585,189,60,274.5554921369498,14.255599991884083,2133.1834999728017,102210.43931623931
1787579934,44,,Aggregated,11.600000,5.600000,62,120,210,400,1100,1400,1500,1700,2100,2100,2100,599,194,62,278.86311502509966,14.255599991884083,2133.1834999728017,101907.35559265442
1787579935,45,,Aggregated,11.700000,5.000000,62,120,200,350,1100,1400,1500,1600,2100,2100,2100,606,194,62,276.6713475249093,14.255599991884083,2133.1834999728017,102944.7590759076
1787579936,45,,Aggregated,11.000000,5.400000,62,120,200,350,1100,1400,1500,1600,2100,2100,2100,619,206,62,272.4844284330439,14.255599991884083,2133.1834999728017,100793.60258481422
1787579937,46,,Aggregated,11.200000,4.700000,62,120,200,350,1100,1400,1500,1600,2100,2100,2100,631,210,62,279.91336196507496,14.255599991884083,2133.1834999728017,100690.70681458003
1787579938,46,,Aggregated,10.900000,5.300000,62,120,200,350,1100,1400,1500,1600,2100,2100,2100,640,211,62,277.0748909373651,14.255599991884083,2133.1834999728017,101065.384375
1787579939,47,,Aggregated,11.500000,6.200000,61,120,200,340,1100,1400,1500,1600,2100,2100,2100,654,225,61,272.14911131495154,14.255599991884083,2133.1834999728017,98912.98929663608
1787579940,47,,Aggregated,11.100000,5.300000,62,120,210,400,1100,1400,1500,1700,2100,2100,2100,667,228,62,281.9857418291394,14.255599991884083,2133.1834999728017,99168.74512743628
1787579941,48,,Aggregated,10.900000,5.600000,62,120,200,400,1100,1400,1500,1700,2100,2100,2100,673,230,62,280.51483358094265,14.255599991884083,2133.1834999728017,99815.22139673105
1787579942,48,,Aggregated,11.400000,6.300000,63,120,210,410,1200,1400,1500,1700,2100,2100,2100,688,240,63,286.5193402613777,14.255599991884083,2133.1834999728017,98716.9171511628
1787579943,49,,Aggregated,11.200000,5.200000,65,140,210,420,1100,1400,1500,1600,2100,2100,2100,701,244,65,287.4826041366453,14.255599991884083,2133.1834999728017,98823.62624821684
1787579944,49,,Aggregated,10.900000,5.400000,66,130,210,410,1100,1400,1500,1600,2100,2100,2100,712,252,66,285.71087963456614,14.255599991884083,2133.1834999728017,97888.08426966293
1787579945,50,,Aggregated,10.900000,5.400000,66,140,230,420,1200,1400,1500,1600,2100,2100,2100,726,259,66,289.91369710729737,14.255599991884083,2133.1834999728017,97598.62947658403
1787579946,50,,Aggregated,11.500000,5.200000,67,140,250,430,1100,1400,1500,1600,2100,2100,2100,735,260,67,290.544015782106,14.255599991884083,2133.1834999728017,97416.631292517
1787579947,51,,Aggregated,11.600000,6.300000,67,140,250,410,1100,1400,1500,1600,2100,2100,2100,747,272,67,286.85262918319876,14.255599991884083,2133.1834999728017,95860.01070950468
1787579948,51,,Aggregated,11.600000,5.900000,67,140,250,410,1100,1400,1500,1600,2100,2100,2100,759,275,67,287.793251778593,14.255599991884083,2133.1834999728017,96170.31884057971
1787579949,52,,Aggregated,11.100000,5.400000,70,150,250,400,1100,1400,1500,1600,2100,2100,2100,771,275,70,287.19171361860924,14.255599991884083,2133.1834999728017,97915.92866407264
1787579950,52,,Aggregated,11.500000,6.500000,68,140,250,370,1100,1400,1500,1600,2100,2100,2100,782,286,67,283.77463132992466,14.255599991884083,2133.1834999728017,96546.1074168798
1787579951,53,,Aggregated,12.000000,5.900000,70,150,250,380,1100,1400,1500,1700,2100,2100,2100,798,289,70,286.6296203005948,14.255599991884083,2133.1834999728017,97003.16290726817
1787579952,53,,Aggregated,11.500000,5.300000,72,150,240,360,1100,1400,1500,1600,2100,2100,2100,812,293,71,284.63437598516356,14.255599991884083,2133.1834999728017,96653.32512315271
1787579953,54,,Aggregated,12.100000,6.100000,73,150,230,350,1100,1400,1500,1600,2100,2100,2100,827,295,73,281.49642442559156,14.255599991884083,2133.1834999728017,97851.2176541717
1787579954,54,,Aggregated,12.500000,5.400000,74,140,210,340,1100,1400,1500,1600,2100,2100,2100,846,295,74,277.3941647755114,14.255599991884083,2133.1834999728017,98871.09338061466
1787579955,55,,Aggregated,13.000000,5.500000,72,140,210,330,1100,1400,1500,1600,2100,2100,2100,856,304,72,274.65714205612124,14.255599991884083,2133.1834999728017,97854.23831775702
1787579956,55,,Aggregated,13.500000,5.100000,72,140,210,340,1100,1400,1500,1600,2100,2100,2100,873,311,72,277.8799302405534,14.255599991884083,2133.1834999728017,98628.6449026346
1787579957,56,,Aggregated,13.000000,3.800000,74,140,210,330,1100,1400,1500,1600,2100,2100,2100,886,311,73,275.57460022581745,14.255599991884083,2133.1834999728017,99378.85778781038
1787579958,56,,Aggregated,13.100000,4.900000,73,140,210,330,1100,1400,1500,1600,2100,2100,2100,898,322,73,272.9935827394735,14.255599991884083,2133.1834999728017,98057.8864142539
1787579959,57,,Aggregated,13.900000,4.700000,73,140,210,330,1100,1400,1500,1600,2100,2100,2100,913,326,73,276.9948587076318,14.255599991884083,2133.1834999728017,98020.73493975903
1787579960,57,,Aggregated,13.600000,3.700000,74,140,210,330,1100,1400,1500,1600,2100,2100,2100,926,327,74,274.4644359614073,14.255599991884083,2133.1834999728017,98880.4211663067
1787579961,58,,Aggregated,13.700000,5.100000,74,130,200,320,1100,1400,1500,1600,2100,2100,2100,943,344,74,271.30833478281045,14.255599991884083,2133.1834999728017,97107.23329798515
1787579962,58,,Aggregated,14.600000,4.700000,75,130,200,320,1100,1400,1500,1600,2100,2100,2100,960,346,75,274.83640812527784,14.255599991884083,2133.1834999728017,97467.70104166666
1787579963,59,,Aggregated,13.500000,3.900000,75,130,200,310,1100,1400,1500,1600,2100,2100,2100,971,352,75,272.5998979404973,14.255599991884083,2133.1834999728017,97792.79711637487
1787579964,59,,Aggregated,14.800000,5.600000,74,130,200,320,1100,1400,1500,1600,2100,2100,2100,989,364,74,275.77357452003287,14.255599991884083,2133.1834999728017,97015.89888776542
1787579966,60,,Aggregated,13.500000,5.900000,75,130,200,320,1100,1400,1500,1600,1800,2100,2100,1001,365,75,274.55385554475816,14.255599991884083,2133.1834999728017,97825.41258741259
